Order Number,Search Enginee,Movie Name,Sub Term,Suggestion,Date & Time,Character Typed
1,Google,"Hello, My Name is Doris",Hell,hello,2016-05-02 11:44:43,4
2,Google,"Hello, My Name is Doris",Hell,hello lyrics,2016-05-02 11:44:43,4
3,Google,"Hello, My Name is Doris",Hell,hello fresh,2016-05-02 11:44:43,4
4,Google,"Hello, My Name is Doris",Hell,helly hansen,2016-05-02 11:44:43,4
5,Google,"Hello, My Name is Doris",Hell,hello kitty,2016-05-02 11:44:43,4
6,Google,"Hello, My Name is Doris",Hell,hello my name is doris,2016-05-02 11:44:43,4
7,Google,"Hello, My Name is Doris",Hell,hell's kitchen,2016-05-02 11:44:43,4
8,Google,"Hello, My Name is Doris",Hell,hellcat,2016-05-02 11:44:43,4
9,Google,"Hello, My Name is Doris",Hell,hell,2016-05-02 11:44:43,4
10,Google,"Hello, My Name is Doris",Hell,hell on wheels,2016-05-02 11:44:43,4
1,Bing,"Hello, My Name is Doris",Hell,hellofresh,2016-05-02 11:44:43,4
2,Bing,"Hello, My Name is Doris",Hell,helly hansen,2016-05-02 11:44:43,4
3,Bing,"Hello, My Name is Doris",Hell,hello adele,2016-05-02 11:44:43,4
4,Bing,"Hello, My Name is Doris",Hell,hello magazine,2016-05-02 11:44:43,4
5,Bing,"Hello, My Name is Doris",Hell,hello,2016-05-02 11:44:43,4
6,Bing,"Hello, My Name is Doris",Hell,hell's kitchen,2016-05-02 11:44:43,4
7,Bing,"Hello, My Name is Doris",Hell,hello my name is doris,2016-05-02 11:44:43,4
8,Bing,"Hello, My Name is Doris",Hell,hell on wheels,2016-05-02 11:44:43,4
9,Bing,"Hello, My Name is Doris",Hell,hell on wheels season 6 start date,2016-05-02 11:44:43,4
10,Bing,"Hello, My Name is Doris",Hell,hello lyrics,2016-05-02 11:44:43,4
1,Google,"Hello, My Name is Doris",Hello,hello,2016-05-02 11:44:43,5
2,Google,"Hello, My Name is Doris",Hello,hello lyrics,2016-05-02 11:44:43,5
3,Google,"Hello, My Name is Doris",Hello,hello fresh,2016-05-02 11:44:43,5
4,Google,"Hello, My Name is Doris",Hello,hello kitty,2016-05-02 11:44:43,5
5,Google,"Hello, My Name is Doris",Hello,hello my name is doris,2016-05-02 11:44:43,5
6,Google,"Hello, My Name is Doris",Hello,hello from the other side,2016-05-02 11:44:43,5
7,Google,"Hello, My Name is Doris",Hello,hello magazine,2016-05-02 11:44:43,5
8,Google,"Hello, My Name is Doris",Hello,hello backyard band,2016-05-02 11:44:43,5
9,Google,"Hello, My Name is Doris",Hello,hello it's me,2016-05-02 11:44:43,5
10,Google,"Hello, My Name is Doris",Hello,hello chords,2016-05-02 11:44:43,5
1,Bing,"Hello, My Name is Doris",Hello,hellofresh,2016-05-02 11:44:43,5
2,Bing,"Hello, My Name is Doris",Hello,hello adele,2016-05-02 11:44:43,5
3,Bing,"Hello, My Name is Doris",Hello,hello magazine,2016-05-02 11:44:43,5
4,Bing,"Hello, My Name is Doris",Hello,hello,2016-05-02 11:44:43,5
5,Bing,"Hello, My Name is Doris",Hello,hello my name is doris,2016-05-02 11:44:43,5
6,Bing,"Hello, My Name is Doris",Hello,hello lyrics,2016-05-02 11:44:43,5
7,Bing,"Hello, My Name is Doris",Hello,hello kitty,2016-05-02 11:44:43,5
8,Bing,"Hello, My Name is Doris",Hello,hello lyrics adele,2016-05-02 11:44:43,5
9,Bing,"Hello, My Name is Doris",Hello,hellorun,2016-05-02 11:44:43,5
10,Bing,"Hello, My Name is Doris",Hello,hellobeautiful,2016-05-02 11:44:43,5
1,Google,"Hello, My Name is Doris","Hello,",hello lyrics,2016-05-02 11:44:44,6
2,Google,"Hello, My Name is Doris","Hello,",hello fresh,2016-05-02 11:44:44,6
3,Google,"Hello, My Name is Doris","Hello,",hello may,2016-05-02 11:44:44,6
4,Google,"Hello, My Name is Doris","Hello,",hello adele,2016-05-02 11:44:44,6
5,Google,"Hello, My Name is Doris","Hello,",hello kitty,2016-05-02 11:44:44,6
6,Google,"Hello, My Name is Doris","Hello,",hello my name is doris,2016-05-02 11:44:44,6
7,Google,"Hello, My Name is Doris","Hello,",hello from the other side,2016-05-02 11:44:44,6
8,Google,"Hello, My Name is Doris","Hello,",hello magazine,2016-05-02 11:44:44,6
9,Google,"Hello, My Name is Doris","Hello,",hello backyard band,2016-05-02 11:44:44,6
10,Google,"Hello, My Name is Doris","Hello,",hello it's me,2016-05-02 11:44:44,6
1,Bing,"Hello, My Name is Doris","Hello,",hellofresh,2016-05-02 11:44:44,6
2,Bing,"Hello, My Name is Doris","Hello,",hello adele,2016-05-02 11:44:44,6
3,Bing,"Hello, My Name is Doris","Hello,",hello magazine,2016-05-02 11:44:44,6
4,Bing,"Hello, My Name is Doris","Hello,",hello,2016-05-02 11:44:44,6
5,Bing,"Hello, My Name is Doris","Hello,",hello my name is doris,2016-05-02 11:44:44,6
6,Bing,"Hello, My Name is Doris","Hello,",hello lyrics,2016-05-02 11:44:44,6
7,Bing,"Hello, My Name is Doris","Hello,",hello kitty,2016-05-02 11:44:44,6
8,Bing,"Hello, My Name is Doris","Hello,",hello lyrics adele,2016-05-02 11:44:44,6
9,Bing,"Hello, My Name is Doris","Hello,",hellorun,2016-05-02 11:44:44,6
10,Bing,"Hello, My Name is Doris","Hello,",hellobeautiful,2016-05-02 11:44:44,6
1,Google,"Hello, My Name is Doris","Hello, ",hello lyrics,2016-05-02 11:44:44,7
2,Google,"Hello, My Name is Doris","Hello, ",hello fresh,2016-05-02 11:44:44,7
3,Google,"Hello, My Name is Doris","Hello, ",hello may,2016-05-02 11:44:44,7
4,Google,"Hello, My Name is Doris","Hello, ",hello adele,2016-05-02 11:44:44,7
5,Google,"Hello, My Name is Doris","Hello, ",hello kitty,2016-05-02 11:44:44,7
6,Google,"Hello, My Name is Doris","Hello, ",hello my name is doris,2016-05-02 11:44:44,7
7,Google,"Hello, My Name is Doris","Hello, ",hello from the other side,2016-05-02 11:44:44,7
8,Google,"Hello, My Name is Doris","Hello, ",hello magazine,2016-05-02 11:44:44,7
9,Google,"Hello, My Name is Doris","Hello, ",hello backyard band,2016-05-02 11:44:44,7
10,Google,"Hello, My Name is Doris","Hello, ",hello it's me,2016-05-02 11:44:44,7
